Vector[0.5370649462607192, -0.0944342876132766, 0.25819162319662314]
Vector[0.5045992942022668, 0.5506512206338376, 0.8632054205748173]
Vector[0.1483345465637526, 0.35180831932480305, 0.4126700025378317]
Vector[0.31971255769973916, 0.2058928009834616, 0.3992524696605916]
Vector[0.06063336985011375, 0.5778760791867654, 0.5268921813772387]
Vector[0.06749551683920749, 0.8637088019253605, 0.8531509076607526]
Vector[0.3468322566758051, -0.10806912924960982, 0.0639466930114222]
Vector[0.5241885107695756, 0.2912585293363974, 0.6693599960023839]
Vector[-0.11789100698044197, 0.41152715098993253, 0.2865014204604073]
Vector[0.5489960700397536, 0.39770208250220795, 0.8547017578406488]
Vector[0.299152822455635, 0.5254222251148681, 0.5529519226840102]
Vector[0.3555267306190737, 0.38666666089294033, 0.482317057909154]
Vector[0.2500752349988583, 0.36710691205597246, 0.4427252076973577]
Vector[0.5310811693169837, 0.6541702567155661, 0.8078808534846017]
Vector[0.08483456198264103, 0.4224351065391845, 0.44350881684189647]
Vector[0.12177703989740862, 0.7392761902453141, 0.7743454633530765]
Vector[0.634690935408904, 0.206600020401941, 0.7049199275103422]
Vector[0.9047368191982297, 0.035646301511674694, 0.9451765837453594]
Vector[0.1436389020808415, 0.8693001462645126, 0.7787111403185706]
Vector[0.1436389020808415, 0.8693001462645126, 0.7787111403185706]
Vector[0.04363890208084151, 0.7693001462645126, 0.7787111403185706]
Vector[0.04363890208084151, 0.7693001462645126, 0.7787111403185706]
